Index,Source,Total,Up,Down,Unchanged,Unknown,InputFile,DateUK,Timestamp
CAC 40,Euronext,40,3,37,0,0,cac40-constituents-260309.json,2026-03-09,2026-03-09T22:21:49.225Z
DAX,MarketScreener,40,7,33,0,0,dax_ms-constituents-260309.json,2026-03-09,2026-03-09T22:21:49.225Z
FTSE 100,LSE,100,23,77,0,0,ftse100-lse-constituents-260309.json,2026-03-09,2026-03-09T22:21:49.225Z
IBEX 35,BME Exchange,35,8,26,1,0,ibex35-constituents-260309.json,2026-03-09,2026-03-09T22:21:49.225Z
S&P 500,Barchart (Download),503,254,249,0,0,sp500-barchart-download-components-260309.json,2026-03-09,2026-03-09T22:21:49.225Z
