Index,Symbol,Price,Change,PctChange,PrevClose,Open,High,Low,Volume,QuoteDate,QuoteTime,DateUK,Timestamp
S&P 500,^SPX,6781.48,-14.510000000000218,-0.21350826001804327,6795.99,6795.18,6844.84,6760.17,2113021597,2026-03-10,21:05:24,2026-03-10,2026-03-10T21:33:27.642Z
Nasdaq 100,^NDX,24956.47,-10.779999999998836,-0.04317656129529218,24967.25,25006.998,25188.139,24873.113,642010915,2026-03-10,21:01:20,2026-03-10,2026-03-10T21:33:27.642Z
FTSE 100,^UKX,10412.2,162.6800000000003,1.5871962784598723,10249.52,10249.2,10447,10238.4,434903517,2026-03-10,17:35:30,2026-03-10,2026-03-10T21:33:27.642Z
CAC 40,^CAC,8057.36,142,1.7939803116977622,7915.36,8064.82,8107.19,7997.13,80316196,2026-03-10,17:37:15,2026-03-10,2026-03-10T21:33:27.642Z
DAX,^DAX,23935.32,525.9500000000007,2.2467499125350265,23409.37,23882.53,24061.15,23766.19,44826283,2026-03-10,17:31:52,2026-03-10,2026-03-10T21:33:27.642Z
IBEX 35,^IBEX,17445,516.7999999999993,3.0528939875474017,16928.2,17324.2,17503,17254.1,185185627,2026-03-10,17:35:30,2026-03-10,2026-03-10T21:33:27.642Z
