Index,Timestamp,Price,Total,Up,Down,Unch,Breadth_Timestamp,ETF_Symbol,ETF_Price,ETF_Timestamp
CAC 40,2026-06-18T20:40:20.601706+00:00,8467.98046875,40,23,17,0,2026-06-18T20:42:23.445Z,CACX.L,7402.0,2026-06-18T16:05:53.525287+00:00
DAX,2026-06-18T20:40:20.601706+00:00,25026.80078125,40,16,24,0,2026-06-18T20:42:23.445Z,CG1.L,38367.5,2026-06-18T16:05:53.525287+00:00
FTSE 100,2026-06-18T20:40:20.601706+00:00,10399.7001953125,100,39,60,0,2026-06-18T20:42:23.445Z,ISF.L,1011.2000122070312,2026-06-18T16:05:53.525287+00:00
IBEX 35,2026-06-18T20:40:20.601706+00:00,19404.099609375,35,14,20,0,2026-06-18T20:42:23.445Z,CS1.L,43280.0,2026-06-18T16:05:53.525287+00:00
Nasdaq,2026-06-18T20:40:20.601706+00:00,30406.193359375,,,,,,EQQQ.L,55862.0,2026-06-18T16:05:53.525287+00:00
S&P 500,2026-06-18T20:40:20.601706+00:00,7500.580078125,500,262,237,0,2026-06-18T20:42:23.445Z,IUSA.L,5626.75,2026-06-18T16:05:53.525287+00:00
TSX,2026-06-18T20:40:20.601706+00:00,34969.26171875,,,,,,CSCA.L,22678.0,2026-06-18T16:05:53.525287+00:00
