Name,Symbol,Price,Change,PctChange,PrevClose,QuoteTimestamp,DateUK,Timestamp,Source,Method,Open,High,Low,Volume,QuoteDate,QuoteTime,Index
S&P 500,^GSPC,7493.419921875,47.699921874999745,0.6406354506347236,7445.72,2026-05-22T16:05:23+00:00,2026-05-22,2026-05-22T16:05:20.406846+00:00,yahoo/yfinance,fast_info,,,,,,,
Nasdaq 100,^NDX,29607.501953125,250.23095312499936,0.8523644896182597,29357.271,2026-05-22T16:05:23+00:00,2026-05-22,2026-05-22T16:05:20.406846+00:00,yahoo/yfinance,fast_info,,,,,,,
FTSE 100,^FTSE,10466.259765625,0.1201171875,0.0011476742288445616,10466.1396484375,2026-05-22T15:35:30+00:00,2026-05-22,2026-05-22T16:05:20.406846+00:00,yahoo/yfinance,fast_info,,,,,,,
CAC 40,^FCHI,8115.75,7.64990234375,0.09434888878544188,8108.10009765625,2026-05-22T15:50:15+00:00,2026-05-22,2026-05-22T16:05:20.406846+00:00,yahoo/yfinance,fast_info,,,,,,,
DAX,^GDAXI,24888.560546875,281.79054687499956,1.1451748720982053,24606.77,2026-05-22T15:30:14+00:00,2026-05-22,2026-05-22T16:05:20.406846+00:00,yahoo/yfinance,fast_info,,,,,,,
IBEX 35,^IBEX,17985.30078125,-30.69921875,-0.17039974883436945,18016.0,2026-05-22T15:35:30+00:00,2026-05-22,2026-05-22T16:05:20.406846+00:00,yahoo/yfinance,fast_info,,,,,,,
TSX Composite,^GSPTSE,34524.23828125,109.91015625,0.31937324433818215,34414.328125,2026-05-22T16:05:16+00:00,2026-05-22,2026-05-22T16:05:20.406846+00:00,yahoo/yfinance,fast_info,,,,,,,
