System,Date,IndexPrice,ETFPrice,Indicator,Signal,RawWeight,VolScale,FinalWeight,Position,DeltaPosition,NAV,Drawdown
DAX,2026-06-19,25032.83,38360,0.34,5,1,1,1,1,0,8.79,-0.006999999999999999
IBEX,2026-06-19,19374.9,43265,0.29,6,1,1,1,1,0.08,3.39,0
CAC,2026-06-19,8440.15,7377,0.44,5,1,1,1,1,0,2.97,-0.003
UKX,2026-06-19,10373.36,1009.92,0.38,3,0.02,0.95,0.02,0.02,0,11.92,-0.002
