system,date,symbol,index_symbol,etf_symbol,eod_position,intraday_position,changed,eod_price,intraday_price,eod_date,intraday_run_at_utc,indicator,signal,raw_weight,vol_scale,final_weight,delta_position,nav,drawdown
DAX,2026-06-11,DAX,^GDAXI,CG1.L,1,1,false,36927.5,36910,2026-06-10,2026-06-11T08:57:39.684Z,-0.34,5,1,1,1,0,8.46,-0.045
IBEX,2026-06-11,IBEX,^IBEX,CS1.L,0.92,0.92,false,40177.5,40505,2026-06-10,2026-06-11T08:57:39.684Z,-0.24,5,0.92,1,0.92,0,3.19,-0.006999999999999999
CAC,2026-06-11,CAC,^FCHI,CACX.L,1,1,false,7110.5,7132,2026-06-10,2026-06-11T08:57:39.684Z,-0.19,5,1,1,1,0,2.87,-0.005
